"id","name","park","see_number","eeg_key","eeg_number","nominal_power","rated_power","commissioning_date","feed_in_date","country","federal_state","zip_code","longitude","latitude","elevation","azimuth","slope","poi_name","poi_sel_number","poi_san_number","janitza_name","station_type_short_name","grid_operator_name","grid_operator_snb_number","grid_operator_type_name","spv_id","spv_short_name","spv_name"
491,"Büttel 1.3","Büttel","SEE957496628921","E2079301S120000000000156405600001","EEG988040378535",4105.530,3600.000,"2023-01-26","2023-01-27","Germany","Schleswig-Holstein",,9.217707,53.917006,2.000,180.00,20.00,"UW Nortorf-Steinburg","SEL938981450678",,"NOT41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",183,"SLSI 11 TU 2","Sunnic Lighthouse Solar Invest 11 TU 2 GmbH"
492,"Büttel 2.1","Büttel 2","SEE981094711389","E20793010000000005044228124700001","EEG953476059969",16667.480,13950.000,"2022-04-29","2023-02-17","Germany","Schleswig-Holstein",,9.222306,53.907409,0.000,180.00,18.00,"UW Nortorf-Steinburg","SEL938981450678",,"NOT41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",183,"SLSI 11 TU 2","Sunnic Lighthouse Solar Invest 11 TU 2 GmbH"
493,"Büttel 2.2","Büttel 2","SEE906343482582","E20793010000000005044218669500001","EEG959636512152",13566.800,11700.000,"2023-02-14","2023-02-17","Germany","Schleswig-Holstein",,9.219397,53.900509,0.000,180.00,18.00,"UW Nortorf-Steinburg","SEL938981450678",,"NOT41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",183,"SLSI 11 TU 2","Sunnic Lighthouse Solar Invest 11 TU 2 GmbH"
635,"Cabanis","Cabanis (FR)","FR.001.01",,,1664.640,1664.640,"2012-03-20","2012-03-20","France","Occitania",,,,210.000,178.60,25.00,,,,,,,,,,,
330,"Cahnsdorf 3","Cahnsdorf","SEE977216880767","E41081010000000000000000000267575","EEG925026802110",6596.170,5760.000,"2018-06-18","2018-06-19","Germany","Brandenburg",,13.766429,51.866182,61.000,178.60,20.00,"UW Cahnsdorf","SEL955853306444",,"CAF41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",384,"EPP SI 1","EPP Solar Invest 1 GmbH"
332,"Cahnsdorf 4","Cahnsdorf","SEE901840763844","E41081010000000000000000000197547","EEG916091588535",2641.785,2574.000,"2013-04-26","2019-06-13","Germany","Brandenburg",,13.779869,51.866425,61.000,178.60,20.00,"UW Cahnsdorf","SEL955853306444",,"CAF41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",63,"ESI 62","ENERPARC Solar Invest 62 GmbH"
331,"Cahnsdorf 4","Cahnsdorf","SEE998747733551","E41081010000000000000000000281521","EEG954558495293",1251.000,1188.000,"2019-06-13","2019-06-13","Germany","Brandenburg",,13.780889,51.866884,61.000,178.60,20.00,"UW Cahnsdorf","SEL955853306444",,"CAF41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",128,"ESI 127","ENERPARC Solar Invest 127 GmbH"
325,"Cahnsdorf - BA1","Cahnsdorf","SEE937740666466","E41081010000000000000000000237923","EEG954817303123",1655.170,1620.000,"2016-06-09","2016-06-09","Germany","Brandenburg",,13.775861,51.867146,61.000,178.60,20.00,"UW Cahnsdorf","SEL955853306444",,"CAF41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",384,"EPP SI 1","EPP Solar Invest 1 GmbH"
326,"Cahnsdorf - BA2","Cahnsdorf","SEE994587872351","E41081010000000000000000000234714","EEG920091206993",8232.120,8100.000,"2016-06-09","2016-06-09","Germany","Brandenburg",,13.774597,51.867367,61.000,178.60,20.00,"UW Cahnsdorf","SEL955853306444",,"CAF41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",384,"EPP SI 1","EPP Solar Invest 1 GmbH"
327,"Cahnsdorf - BA2A","Cahnsdorf","SEE941319734036","E41081010000000000000000000259062","EEG954606223342",1057.540,900.000,"2018-01-16","2018-01-04","Germany","Brandenburg",,13.780634,51.866721,61.000,178.60,20.00,"UW Cahnsdorf","SEL955853306444",,"CAF41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",384,"EPP SI 1","EPP Solar Invest 1 GmbH"
329,"Cahnsdorf - BA2A 750er","Cahnsdorf","SEE975427932893","E41081010000000000000000000259063","EEG915862499803",746.460,660.000,"2018-01-03","2018-01-04","Germany","Brandenburg",,13.765440,51.867509,61.000,178.60,20.00,"UW Cahnsdorf","SEL955853306444",,"CAF41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",384,"EPP SI 1","EPP Solar Invest 1 GmbH"
328,"Cahnsdorf - BA2B","Cahnsdorf","SEE931155981022","E41081010000000000000000000259298","EEG969742349184",1929.510,1680.000,"2018-01-16","2018-01-04","Germany","Brandenburg",,13.766811,51.867095,61.000,178.60,20.00,"UW Cahnsdorf","SEL955853306444",,"CAF41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",384,"EPP SI 1","EPP Solar Invest 1 GmbH"
626,"Camp Mitjar","Camp Mitjar (ES)","ES.024.01",,,3872.960,3872.960,"2023-02-22","2023-02-22","Spain","Balearic Islands",,,,72.000,177.00,20.10,,,,,,,,,,,
611,"Can Basso","Can Basso (ES)","ES.011.01",,,4181.760,4181.760,"2021-08-09","2021-08-09","Spain","Balearic Islands",,,,126.000,178.70,20.00,,,,,,,,,,,
661,"Can Cerdo 1","Can Cerdo 1","ES.032.01",,,1460.200,,"2025-10-23","2025-10-23","Spain","Balearic Islands",,,,,,,,,,,,,,,,,
631,"Can Fuster","Can Fuster (ES)","ES.028.01",,,2848.000,2848.000,"2023-06-28","2023-06-28","Spain","Balearic Islands",,,,121.000,180.00,18.00,,,,,,,,,,,
612,"Can Mas","Can Mas (ES)","ES.012.01",,,2744.280,2744.280,"2021-09-20","2021-09-20","Spain","Balearic Islands",,,,170.000,184.50,20.00,,,,,,,,,,,
629,"Can Sirerol","Pedreres de Can Sirerol (ES)","ES.026.01",,,2752.800,2752.800,"2023-05-24","2023-05-24","Spain","Balearic Islands",,,,86.000,175.90,18.10,,,,,,,,,,,
625,"Can Xim","Can Xim (ES)","ES.023.01",,,3702.600,3702.600,"2022-12-05","2022-12-05","Spain","Balearic Islands",,,,90.000,180.00,20.00,,,,,,,,,,,
94,"Chemnitz","Chemnitz","SEE983352808015","E41893010000000000001012078300001","EEG907486424538",4439.270,3686.400,"2012-03-29","2012-12-20","Germany","Sachsen",,12.922275,50.807971,326.000,180.00,25.00,"ÜST Cheminitz","SEL938292623990",,"CHE11A","HST","inetz GmbH","SNB916663914472","DSO",467,"LSI 2","Lighthouse Solar Invest 2 GmbH"
333,"Clausthal-Zellerfeld 1.1 (750er)","Clausthal-Zellerfeld","SEE973828485802","E2281301Y000000000000000763100000","EEG932016107094",743.505,660.000,"2021-01-25","2021-07-15","Germany","Niedersachsen",,10.375325,51.806876,600.000,187.00,20.00,"UW Clausthal-Zellerfeld","SEL911997096955",,"CLZ11A","SST","Harz Energie Netz GmbH","SNB984607096621","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
334,"Clausthal-Zellerfeld 1.2","Clausthal-Zellerfeld","SEE988047324665","E2281301Y000000000000000763100001","EEG960868236426",5258.190,4840.000,"2021-04-23","2021-07-15","Germany","Niedersachsen",,10.369809,51.807062,600.000,187.00,20.00,"UW Clausthal-Zellerfeld","SEL911997096955",,"CLZ11A","SST","Harz Energie Netz GmbH","SNB984607096621","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
335,"Clausthal-Zellerfeld 1.3 & 1.4","Clausthal-Zellerfeld","SEE912291999478","E2281301Y000000000000000763100002","EEG945003163140",9821.075,9240.000,"2021-07-15","2021-07-15","Germany","Niedersachsen",,10.373366,51.807172,600.000,187.00,20.00,"UW Clausthal-Zellerfeld","SEL911997096955",,"CLZ11A","SST","Harz Energie Netz GmbH","SNB984607096621","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
9,"Cochstedt","Cochstedt","SEE954956262152","E41081010000000000000000000214754","EEG941319283787",942.480,840.000,"2014-09-25","2014-11-04","Germany","Sachsen-Anhalt",,11.423260,51.859466,178.000,168.00,3.00,"KST Cochstedt","SEL992628905785",,"COS11A","CST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",73,"ESI 72","ENERPARC Solar Invest 72 GmbH"
95,"Colbitz","Colbitz","SEE944309946846","E4187802SZP0000000000053852400001","EEG908905166701",2392.800,1998.000,"2013-08-31","2013-12-23","Germany","Sachsen-Anhalt",,11.618468,52.321544,69.000,182.40,25.00,"ÜST Colbitz","SEL956179494891",,"COL11A","HST","Avacon Netz GmbH","SNB990362338043","DSO",482,"pvwerk SI 1","pvwerk Solar Invest 1 GmbH"
96,"Coswig","Coswig","SEE957239820841","E41503019991692913900R00S00000001","EEG911296939588",746.350,600.000,"2020-01-23","2020-06-16","Germany","Sachsen-Anhalt",,12.411931,51.891487,85.000,177.30,20.00,"ÜST Coswig","SEL981514209182",,"COW21A","HST","Stadtwerke Lutherstadt Wittenberg GmbH","SNB932107297727","DSO",37,"ESI 36","ENERPARC Solar Invest 36 GmbH"
97,"Cottbus","Cottbus","SEE959594107148","E40543010009520305204168200000000","EEG926085843502",3677.280,3200.000,"2011-12-15","2011-12-15","Germany","Brandenburg",,14.389468,51.758497,80.000,180.00,20.00,"ÜST Cottbus","SEL967584212635",,"COB11A","HST","Elektroenergieversorgung Cottbus GmbH","SNB931431136771","DSO",396,"MKM 8","MKM Solar Invest 8 GmbH"
336,"Danstedt","Danstedt","SEE971316419070","E4187802S000000000000141061200001","EEG933079086814",8814.240,6750.000,"2022-03-24","2022-04-06","Germany","Sachsen-Anhalt",,10.902699,51.930467,213.000,180.00,18.00,"UW Danstedt","SEL975878570392",,"DAN41A","SST","Avacon Netz GmbH","SNB990362338043","DSO",136,"ESI 135","ENERPARC Solar Invest 135 GmbH"
468,"Dätgen 1.1","Dätgen","SEE933479287453","E2079301S000000000000110703400003","EEG957755590822",9241.980,7200.000,"2021-04-29","2021-09-30","Germany","Schleswig-Holstein",,9.936303,54.185657,29.000,181.30,20.00,"UW Neumünster Nord","SEL941928225192",,"SBK41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",143,"ESI 142","ENERPARC Solar Invest 142 GmbH"
469,"Dätgen 1.2 (750er)","Dätgen","SEE918928172788","E2079301S000000000000110703400004","EEG939125928046",748.440,660.000,"2020-11-14","2021-09-30","Germany","Schleswig-Holstein",,9.941326,54.185533,29.000,181.30,20.00,"UW Neumünster Nord","SEL941928225192",,"SBK41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",143,"ESI 142","ENERPARC Solar Invest 142 GmbH"
506,"Delitzsch 1 (Nord)","Delitzsch","SEE964878931654","E41081010000000000000000000191782","EEG935787293645",17559.360,16778.000,"2012-06-25","2012-07-26","Germany","Sachsen",,12.285000,51.507000,101.000,180.00,25.00,"UW Quering","SEL978654476888",,"SBZ21B","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",42,"ESI 41","ENERPARC Solar Invest 41 GmbH"
507,"Delitzsch 2 (Süd)","Delitzsch","SEE997751373470","E41081010000000000000000000191783","EEG903633780540",14532.480,13544.000,"2012-06-28","2012-07-26","Germany","Sachsen",,12.285000,51.507000,101.000,180.00,25.00,"UW Quering","SEL978654476888",,"SBZ21B","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",43,"ESI 42","ENERPARC Solar Invest 42 GmbH"
98,"Delitzsch Ziehwerk","Delitzsch Z.","SEE901596479563","E41081010000000000000000000203842","EEG992544827505",1780.545,1740.000,"2013-03-30","2013-10-21","Germany","Sachsen",,12.352323,51.515533,95.000,180.00,25.00,"ÜST Delitzsch Ziehwerk","SEL989689908169",,"DEZ11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",55,"ESI 54","ENERPARC Solar Invest 54 GmbH"
99,"Dietlas - BA1","Dietlas","SEE992691371500","E4174701111AA00000000016523100001","EEG964485466952",954.000,954.000,"2013-11-30","2014-05-19","Germany","Thüringen",,10.082780,50.822054,248.000,180.00,25.00,"ÜST Dietlas","SEL998663868191",,"DIL11A","HST","OsthessenNetz GmbH","SNB934071779865","DSO",440,"SLSI 14 TU 1","Sunnic Lighthouse Solar Invest 14 TU 1 GmbH"
100,"Dietlas - BA2","Dietlas","SEE953427219312","E4174701111AA00000000016512000001","EEG972358569440",3902.760,3900.000,"2013-12-20","2014-05-19","Germany","Thüringen",,10.089444,50.813012,248.000,180.00,25.00,"ÜST Dietlas","SEL998663868191",,"DIL11A","HST","OsthessenNetz GmbH","SNB934071779865","DSO",440,"SLSI 14 TU 1","Sunnic Lighthouse Solar Invest 14 TU 1 GmbH"
101,"Dietlas - BA3","Dietlas","SEE947867409839","E4174701111AA00000000016574400001","EEG938296152038",780.000,780.000,"2014-06-30","2014-08-27","Germany","Thüringen",,10.090085,50.813958,248.000,180.00,25.00,"ÜST Dietlas","SEL998663868191",,"DIL11A","HST","OsthessenNetz GmbH","SNB934071779865","DSO",440,"SLSI 14 TU 1","Sunnic Lighthouse Solar Invest 14 TU 1 GmbH"
10,"Ditfurt","Ditfurt","SEE929736809797","E41081010000000000000000000224752","EEG915983531833",1246.960,1140.000,"2015-03-13","2015-05-29","Germany","Sachsen-Anhalt",,11.211965,51.818990,109.000,180.00,20.00,"KST Ditfurt","SEL982496314482",,"DIF11A","CST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",13,"ESI 12","ENERPARC Solar Invest 12 GmbH"
102,"Ditfurt 2","Ditfurt 2","SEE941089706295","E40902010000000000000000059600001","EEG919103878839",6677.760,5805.000,"2024-01-11","2024-01-11","Germany","Sachsen-Anhalt",,11.218092,51.812215,135.000,180.00,18.10,"ÜST Ditfurt 2","SEL962824389870",,"DIF0211A","HST","Stadtwerke Quedlinburg GmbH","SNB970223838288","DSO",166,"ESI 167","ENERPARC Solar Invest 167 GmbH"
404,"Döhlau 1.1","Döhlau","SEE992340013232","E2104101S000000000000104716900003","EEG939963747748",2998.050,2340.000,"2019-04-29","2019-10-10","Germany","Bayern",,11.949172,50.289479,521.000,173.00,20.00,"UW Hof Süd","SEL997950626803",,"DOE41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",427,"SPP 1 SI 13","SPP 1 Solar Invest 13 GmbH & Co. KG"
405,"Döhlau 1.2","Döhlau","SEE927755058158","E2104101S000000000000104716900002","EEG976301127930",2998.050,2880.000,"2019-04-30","2019-10-10","Germany","Bayern",,11.941669,50.291707,521.000,173.00,20.00,"UW Hof Süd","SEL997950626803",,"DOE41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",428,"SPP 1 SI 14","SPP 1 Solar Invest 14 GmbH & Co. KG"
406,"Döhlau 1.3","Döhlau","SEE960221163000","E2104101S000000000000104716900001","EEG961928277113",3997.400,3997.400,"2019-04-26","2019-10-10","Germany","Bayern",,11.953173,50.279460,521.000,173.00,20.00,"UW Hof Süd","SEL997950626803",,"DOE41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",429,"SPP 1 SI 15","SPP 1 Solar Invest 15 GmbH & Co. KG"
407,"Döhlau 2.2","Döhlau","SEE995517004262","E2104101S000000000000104716100002","EEG953703086126",2008.600,1800.000,"2019-12-27","2019-12-27","Germany","Bayern",,11.939064,50.291728,521.330,183.70,20.00,"UW Hof Süd","SEL997950626803",,"DOE41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",428,"SPP 1 SI 14","SPP 1 Solar Invest 14 GmbH & Co. KG"
408,"Döhlau 2.3","Döhlau","SEE985475745260","E2104101S000000000000104716100003","EEG921461004430",3648.150,2760.000,"2019-12-27","2019-12-27","Germany","Bayern",,11.956862,50.280515,521.330,183.70,20.00,"UW Hof Süd","SEL997950626803",,"DOE41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",429,"SPP 1 SI 15","SPP 1 Solar Invest 15 GmbH & Co. KG"
409,"Döhlau 3 (PPA)","Döhlau","SEE902204823945","E2104101S000000000000104716100001","EEG926385675773",2581.400,1860.000,"2020-01-28","2020-01-28","Germany","Bayern",,11.952028,50.290082,521.330,183.70,20.00,"UW Hof Süd","SEL997950626803",,"DOE41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",427,"SPP 1 SI 13","SPP 1 Solar Invest 13 GmbH & Co. KG"
103,"Dölzig 1","Dölzig","SEE901432196456","E41081010000000000000000000194822","EEG954987654551",1963.380,1541.000,"2013-06-30","2013-07-30","Germany","Sachsen",,12.199161,51.350645,111.000,180.00,25.00,"ÜST Dölzig 1","SEL912525731232",,"DOG11A","HST","Stadtwerke Schkeuditz GmbH","SNB942159258331","DSO",50,"ESI 49","ENERPARC Solar Invest 49 GmbH"
104,"Dölzig 2","Dölzig","SEE944346409045","E41081010000000000000000000213889","EEG906260316786",2442.000,1886.000,"2013-09-30","2014-02-18","Germany","Sachsen",,12.199015,51.350711,111.000,180.00,25.00,"ÜST Dölzig 2","SEL934219354909",,"DOG11B","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",50,"ESI 49","ENERPARC Solar Invest 49 GmbH"
105,"Dornstedt","Dornstedt","SEE929322819902","E41081010000000000000000000261115","EEG988086789319",748.870,660.000,"2018-06-30","2018-08-02","Germany","Sachsen-Anhalt",,11.743216,51.545750,143.000,180.00,20.00,"ÜST Dornstedt","SEL928643760016",,"DOR211A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",106,"ESI 255 TU 9","ENERPARC Solar Invest 255 TU 9 GmbH"
106,"Dornstedt 2.1","Dornstedt 2","SEE952457719069","E41081010000000000000000000318706","EEG949202452326",1081.080,939.600,"2020-11-27","2021-02-24","Germany","Sachsen-Anhalt",,11.738393,51.418601,143.000,180.00,20.00,"ÜST Dornstedt","SEL928643760016",,"DOR211A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
107,"Dornstedt 2.2 (750er)","Dornstedt 2","SEE902984433600","E41081010000000000000000000345861","EEG907831259198",748.870,626.400,"2020-10-07","2021-02-24","Germany","Sachsen-Anhalt",,11.738400,51.419302,143.000,180.00,20.00,"ÜST Dornstedt","SEL928643760016",,"DOR211A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
345,"Drechow","Drechow","SEE983637162214","E4186001S000000000000106398700001","EEG921835070047",7415.200,6633.000,"2018-08-30","2019-07-08","Germany","Mecklenburg-Vorpommern",,12.805190,54.134702,15.000,180.00,20.00,"UW Drechow","SEL975723962570",,"DRE41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",108,"ESI 255 TU 11","ENERPARC Solar Invest 255 TU 11 GmbH"
314,"Drense 1","Drense","SEE984251051779","E4186001S000000000000164263000001","EEG931686956025",5959.580,5375.000,"2024-09-11","2024-09-11","Germany","Brandenburg",,13.989464,53.322860,72.000,177.00,18.00,"UW Baumgarten","SEL964938952421",,"DRS41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",183,"SLSI 11 TU 2","Sunnic Lighthouse Solar Invest 11 TU 2 GmbH"
108,"Drochtersen Stade","Drochtersen","SEE970339268061","E21846010000000100000001983900001","EEG959888441934",7606.000,6600.000,"2017-08-04","2017-08-02","Germany","Niedersachsen",,9.464338,53.693778,-2.000,182.20,20.00,"ÜST Drochtersen Stade","SEL923945393429",,"DRO41A","HST","EWE NETZ GmbH","SNB951051725711","DSO",102,"ESI 255 TU 8","ENERPARC Solar Invest 255 TU 8 GmbH"
109,"Drochtersen Stade BA 2","Drochtersen","SEE914312945341","E21846011000000100000001983900002","EEG962677085875",148.500,120.000,"2020-06-09","2020-06-10","Germany","Niedersachsen",,9.462805,53.681258,-2.000,182.20,20.00,"ÜST Drochtersen Stade","SEL923945393429",,"DRO41A","HST","EWE NETZ GmbH","SNB951051725711","DSO",102,"ESI 255 TU 8","ENERPARC Solar Invest 255 TU 8 GmbH"
110,"Düren 2.1","Düren","SEE989194417767","E33756014801062620000E00183700001","EEG916831220442",8930.885,7740.000,"2022-09-20","2023-03-02","Germany","Nordrhein-Westfalen",,6.514570,50.770184,164.000,180.00,18.00,"ÜST Düren","SEL989464847393",,"DUR0211A","HST","Leitungspartner GmbH","SNB920357766414","DSO",88,"ESI 87","ENERPARC Solar Invest 87 GmbH"
111,"Düren 2.2","Düren","SEE938159408449",,"EEG922321311057",6993.520,5805.000,"2022-11-30","2023-03-02","Germany","Nordrhein-Westfalen",,6.517923,50.770771,164.000,180.00,18.00,"ÜST Düren","SEL989464847393",,"DUR0211A","HST","Leitungspartner GmbH","SNB920357766414","DSO",88,"ESI 87","ENERPARC Solar Invest 87 GmbH"
112,"Düren 2.3","Düren","SEE957949282588","E33756014801062620000E00183700003","EEG941915323740",1794.240,1505.000,"2023-03-02","2023-03-02","Germany","Nordrhein-Westfalen",,6.514554,50.773038,164.000,180.00,18.00,"ÜST Düren","SEL989464847393",,"DUR0211A","HST","Leitungspartner GmbH","SNB920357766414","DSO",88,"ESI 87","ENERPARC Solar Invest 87 GmbH"
113,"Dürrenhofe 1.1 (750er)","Dürrenhofe 1 & 2","SEE983728005253","E41081010000000000000000000324780","EEG995031554632",746.790,660.000,"2021-01-25","2021-07-14","Germany","Brandenburg",,13.943909,52.021760,48.000,199.70,20.00,"ÜST Dürrenhofe","SEL965580864834",,"DUH11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
114,"Dürrenhofe 1.2 (EEG)","Dürrenhofe 1 & 2","SEE971599382863","E41081010000000000000000000359213","EEG902289128676",946.080,880.000,"2021-05-19","2021-07-14","Germany","Brandenburg",,13.939445,52.021902,48.000,199.70,20.00,"ÜST Dürrenhofe","SEL965580864834",,"DUH11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
115,"Dürrenhofe 2","Dürrenhofe 1 & 2","SEE950150500403","E41081010000000000000000000431844","EEG984815791905",1166.400,1000.000,"2023-11-16","2023-11-21","Germany","Brandenburg",,13.939726,52.022533,48.000,180.00,18.00,"ÜST Dürrenhofe","SEL965580864834",,"DUH11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
116,"Dürröhrsdorf","Dürrröhrsdorf","SEE987822178165","E41874010000000000314102268200001","EEG990364415032",1896.980,1495.000,"2013-02-28","2013-08-26","Germany","Sachsen",,14.010000,51.030000,244.000,180.00,25.00,"ÜST Dürröhrsdorf","SEL915822179165",,"DRD11A","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",54,"ESI 53","ENERPARC Solar Invest 53 GmbH"
